date,anomaly,anomaly_lag1
2023-01-08,0.7762971966431725,2.663470678431582
2023-01-09,1.962781381522014,0.7762971966431725
2023-01-10,3.146609687381915,1.962781381522014
2023-01-11,3.221067582002955,3.146609687381915
2023-01-12,5.929494542310149,3.221067582002955
2023-01-13,3.881830050305542,5.929494542310149
2023-01-14,-1.9161206620033162,3.881830050305542
2023-01-15,0.6291437624380503,-1.9161206620033162
2023-01-16,3.1711061935584346,0.6291437624380503
2023-01-17,3.046912469634591,3.1711061935584346
2023-01-18,4.292883253456529,3.046912469634591
2023-01-19,1.6201086160300602,4.292883253456529
2023-01-20,0.8713249342328564,1.6201086160300602
2023-01-21,-0.8720530950225992,0.8713249342328564
2023-01-22,-0.7602530799893068,-0.8720530950225992
2023-01-23,-0.7602535656834325,-0.7602530799893068
2023-01-24,0.5189832372024246,-0.7602535656834325
2023-01-25,2.178631358320814,0.5189832372024246
2023-01-26,2.793806597343515,2.178631358320814
2023-01-27,0.18171538162487175,2.793806597343515
2023-01-28,2.793278285977561,0.18171538162487175
2023-01-29,1.8254360740233888,2.793278285977561
2023-01-30,-0.2661306115764166,1.8254360740233888
2023-01-31,-1.5568668757754072,-0.2661306115764166
2023-02-01,-3.353136810328138,-1.5568668757754072
2023-02-02,-2.335139795238279,-3.353136810328138
2023-02-03,-2.845328352527212,-2.335139795238279
2023-02-04,-3.0924413060818803,-2.845328352527212
2023-02-05,3.321815694627961,-3.0924413060818803
2023-02-06,4.503597406009936,3.321815694627961
2023-02-07,2.049649013304673,4.503597406009936
2023-02-08,4.3482367734964065,2.049649013304673
2023-02-09,5.050502649555022,4.3482367734964065
2023-02-10,4.551332905111335,5.050502649555022
2023-02-11,0.5159350754099746,4.551332905111335
2023-02-12,1.3060012877782563,0.5159350754099746
2023-02-13,3.521176649419678,1.3060012877782563
2023-02-14,3.5685524544663667,3.521176649419678
2023-02-15,6.1265751101037536,3.5685524544663667
2023-02-16,4.619089499573478,6.1265751101037536
2023-02-17,2.466528157563268,4.619089499573478
2023-02-18,-0.6247402982568674,2.466528157563268
2023-02-19,3.551756293057482,-0.6247402982568674
2023-02-20,6.275706288280127,3.551756293057482
2023-02-21,3.5253502648828223,6.275706288280127
2023-02-22,0.7801696840977596,3.5253502648828223
2023-02-23,1.2657679027257356,0.7801696840977596
2023-02-24,-0.5824277174986771,1.2657679027257356
2023-02-25,-4.000241361932951,-0.5824277174986771
2023-02-26,1.6889119843568667,-4.000241361932951
2023-02-27,0.9807482990975246,1.6889119843568667
2023-02-28,1.0348921298864948,0.9807482990975246
2023-03-01,0.9216190428292688,1.0348921298864948
2023-03-02,1.936229924192519,0.9216190428292688
2023-03-03,-0.43104214096203947,1.936229924192519
2023-03-04,0.8050714959058118,-0.43104214096203947
2023-03-05,2.246901888308004,0.8050714959058118
2023-03-06,2.7960554811390286,2.246901888308004
2023-03-07,0.6030521252056192,2.7960554811390286
2023-03-08,0.1237883267529487,0.6030521252056192
2023-03-09,0.2827223194180838,0.1237883267529487
2023-03-10,-1.3957919472416613,0.2827223194180838
2023-03-11,-0.22752552205053334,-1.3957919472416613
2023-03-12,-1.3337312550439253,-0.22752552205053334
2023-03-13,-2.4460042172383494,-1.3337312550439253
2023-03-14,-4.2543685915095475,-2.4460042172383494
2023-03-15,-2.274185657107577,-4.2543685915095475
2023-03-16,1.0592236471954488,-2.274185657107577
2023-03-17,0.2631743631285804,1.0592236471954488
2023-03-18,-1.8743887059327118,0.2631743631285804
2023-03-19,-6.103060603212614,-1.8743887059327118
2023-03-20,-3.0474115946745437,-6.103060603212614
2023-03-21,0.6109032070939188,-3.0474115946745437
2023-03-22,1.6405895472364944,0.6109032070939188
2023-03-23,2.6102486702967727,1.6405895472364944
2023-03-24,0.6479429881019919,2.6102486702967727
2023-03-25,-1.252702572607757,0.6479429881019919
2023-03-26,1.7453691355393175,-1.252702572607757
2023-03-27,1.627921531898639,1.7453691355393175
2023-03-28,-0.8671630656813799,1.627921531898639
2023-03-29,-2.385250543281799,-0.8671630656813799
2023-03-30,-3.148543394199461,-2.385250543281799
2023-03-31,1.4701861021744904,-3.148543394199461
2023-04-01,3.6092298182664164,1.4701861021744904
2023-04-02,-0.7582712994178128,3.6092298182664164
2023-04-03,1.393769999925184,-0.7582712994178128
2023-04-04,3.420292155923731,1.393769999925184
2023-04-05,2.0574116067268737,3.420292155923731
2023-04-06,3.107634812304778,2.0574116067268737
2023-04-07,-1.5596246535116491,3.107634812304778
2023-04-08,-2.229969547305838,-1.5596246535116491
2023-04-09,-0.6446394000463637,-2.229969547305838
2023-04-10,1.2226539419442866,-0.6446394000463637
2023-04-11,3.8069879850279906,1.2226539419442866
2023-04-12,5.161123108425048,3.8069879850279906
2023-04-13,6.313930728565517,5.161123108425048
2023-04-14,6.1396797890067,6.313930728565517
2023-04-15,4.070446312113713,6.1396797890067
2023-04-16,1.2890813795160987,4.070446312113713
2023-04-17,-0.730457908606208,1.2890813795160987
2023-04-18,-0.9873276289120326,-0.730457908606208
2023-04-19,0.5391709468893148,-0.9873276289120326
2023-04-20,3.0732521985960544,0.5391709468893148
2023-04-21,3.1480236536424364,3.0732521985960544
2023-04-22,0.49938468285265913,3.1480236536424364
2023-04-23,-2.4789579476087447,0.49938468285265913
2023-04-24,-2.7365241625002414,-2.4789579476087447
2023-04-25,-2.5361742917353625,-2.7365241625002414
2023-04-26,-2.9285661148497764,-2.5361742917353625
2023-04-27,-2.2165808821249318,-2.9285661148497764
2023-04-28,-2.762045096326386,-2.2165808821249318
2023-04-29,-3.752017962073746,-2.762045096326386
2023-04-30,-2.7038585670437243,-3.752017962073746
2023-05-01,-3.0907687619972815,-2.7038585670437243
2023-05-02,-3.7427238389871955,-3.0907687619972815
2023-05-03,-3.647196385279164,-3.7427238389871955
2023-05-04,-3.1769742437739663,-3.647196385279164
2023-05-05,-0.4865410391533453,-3.1769742437739663
2023-05-06,1.3401472244955561,-0.4865410391533453
2023-05-07,2.297107901959305,1.3401472244955561
2023-05-08,1.450850866853484,2.297107901959305
2023-05-09,-0.6427652046302645,1.450850866853484
2023-05-10,-0.18496507256643452,-0.6427652046302645
2023-05-11,2.462530474821444,-0.18496507256643452
2023-05-12,3.984536702046225,2.462530474821444
2023-05-13,1.8805538619770896,3.984536702046225
2023-05-14,0.23994818781288188,1.8805538619770896
2023-05-15,0.46211737157366006,0.23994818781288188
2023-05-16,2.2634192260842174,0.46211737157366006
2023-05-17,-1.8452688377224458,2.2634192260842174
2023-05-18,-1.780059621613119,-1.8452688377224458
2023-05-19,-0.6808503372303286,-1.780059621613119
2023-05-20,-1.8112191834418028,-0.6808503372303286
2023-05-21,-0.7169568788436015,-1.8112191834418028
2023-05-22,-0.10693532108376763,-0.7169568788436015
2023-05-23,-1.3980920700051953,-0.10693532108376763
2023-05-24,-0.2841997342291291,-1.3980920700051953
2023-05-25,-2.7534461143229016,-0.2841997342291291
2023-05-26,-1.618527274202622,-2.7534461143229016
2023-05-27,-0.22740245492006125,-1.618527274202622
2023-05-28,0.14911543599264396,-0.22740245492006125
2023-05-29,0.3237714018384669,0.14911543599264396
2023-05-30,-0.524608381866368,0.3237714018384669
2023-05-31,0.2637748413693561,-0.524608381866368
2023-06-01,2.0325879527836133,0.2637748413693561
2023-06-02,3.5582801149481007,2.0325879527836133
2023-06-03,-0.48311269043183797,3.5582801149481007
2023-06-04,-2.468708110574368,-0.48311269043183797
2023-06-05,-0.7014765059531985,-2.468708110574368
2023-06-06,-0.5580175953632716,-0.7014765059531985
2023-06-07,-2.007898632712251,-0.5580175953632716
2023-06-08,-1.75481264702397,-2.007898632712251
2023-06-09,-1.4302702926501507,-1.75481264702397
2023-06-10,0.08975069864114187,-1.4302702926501507
2023-06-11,-0.041047658266635444,0.08975069864114187
2023-06-12,-1.3143611840760419,-0.041047658266635444
2023-06-13,-2.4262287500295296,-1.3143611840760419
2023-06-14,-1.5759981761879471,-2.4262287500295296
2023-06-15,-0.5295113651924296,-1.5759981761879471
2023-06-16,-0.7049367996758208,-0.5295113651924296
2023-06-17,-0.4209598479321681,-0.7049367996758208
2023-06-18,0.031035202883966582,-0.4209598479321681
2023-06-19,0.3857241678938194,0.031035202883966582
2023-06-20,-0.624698945489486,0.3857241678938194
2023-06-21,-2.306612968878404,-0.624698945489486
2023-06-22,-2.935166085372381,-2.306612968878404
2023-06-23,-2.037936664877048,-2.935166085372381
2023-06-24,0.3793169655802647,-2.037936664877048
2023-06-25,1.231415541524114,0.3793169655802647
2023-06-26,-0.4302122123880717,1.231415541524114
2023-06-27,-0.2945720104509308,-0.4302122123880717
2023-06-28,-0.06773278343224513,-0.2945720104509308
2023-06-29,0.692426653679454,-0.06773278343224513
2023-06-30,0.5773551120088516,0.692426653679454
2023-07-01,0.06909063453314969,0.5773551120088516
2023-07-02,0.3125458870407613,0.06909063453314969
2023-07-03,1.4610096818254126,0.3125458870407613
2023-07-04,0.30975605091599456,1.4610096818254126
2023-07-05,1.8012148502728758,0.30975605091599456
2023-07-06,0.8367607719322571,1.8012148502728758
2023-07-07,0.1620287269099763,0.8367607719322571
2023-07-08,0.08490761544816679,0.1620287269099763
2023-07-09,-0.8703748990214765,0.08490761544816679
2023-07-10,-0.22230101754345355,-0.8703748990214765
2023-07-11,1.0176786397596633,-0.22230101754345355
2023-07-12,1.5077096442124986,1.0176786397596633
2023-07-13,1.575740562183893,1.5077096442124986
2023-07-14,1.3566480634614062,1.575740562183893
2023-07-15,1.4128160117733137,1.3566480634614062
2023-07-16,-1.2067125380190422,1.4128160117733137
2023-07-17,1.305636409868098,-1.2067125380190422
2023-07-18,0.8174155509987189,1.305636409868098
2023-07-19,0.14829690490524364,0.8174155509987189
2023-07-20,1.3389446014037212,0.14829690490524364
2023-07-21,-0.07266662391160036,1.3389446014037212
2023-07-22,-0.05425041010616533,-0.07266662391160036
2023-07-23,1.1967994883338238,-0.05425041010616533
2023-07-24,0.5796759930662079,1.1967994883338238
2023-07-25,1.5646157734454222,0.5796759930662079
2023-07-26,1.642433878297167,1.5646157734454222
2023-07-27,2.4591669516837307,1.642433878297167
2023-07-28,2.337479634502808,2.4591669516837307
2023-07-29,1.7109975438326999,2.337479634502808
2023-07-30,-0.30888818551102337,1.7109975438326999
2023-07-31,0.9364723692618739,-0.30888818551102337
2023-08-01,0.013794530010206677,0.9364723692618739
2023-08-02,-0.5939713923610741,0.013794530010206677
2023-08-03,-0.6100806417897175,-0.5939713923610741
2023-08-04,-1.06833735254742,-0.6100806417897175
2023-08-05,0.5987978965392897,-1.06833735254742
2023-08-06,0.6355958747712114,0.5987978965392897
2023-08-07,0.07732963643768435,0.6355958747712114
2023-08-08,-0.015702732202163238,0.07732963643768435
2023-08-09,0.44792322801257134,-0.015702732202163238
2023-08-10,0.1973767534831821,0.44792322801257134
2023-08-11,0.7104301797468041,0.1973767534831821
2023-08-12,0.9604082667231881,0.7104301797468041
2023-08-13,1.417842798215588,0.9604082667231881
2023-08-14,0.46102066658949886,1.417842798215588
2023-08-15,-0.5625890351749213,0.46102066658949886
2023-08-16,-0.6347838261933558,-0.5625890351749213
2023-08-17,-0.44460095229208924,-0.6347838261933558
2023-08-18,-0.3796307281059525,-0.44460095229208924
2023-08-19,-0.8688293621238263,-0.3796307281059525
2023-08-20,1.9222380217371198,-0.8688293621238263
2023-08-21,1.2093911773709183,1.9222380217371198
2023-08-22,-0.0379832594252781,1.2093911773709183
2023-08-23,0.8317135215225512,-0.0379832594252781
2023-08-24,0.2917961217867814,0.8317135215225512
2023-08-25,0.4947923464079946,0.2917961217867814
2023-08-26,1.5384204502852221,0.4947923464079946
2023-08-27,0.9488362912524608,1.5384204502852221
2023-08-28,-0.17603678701486114,0.9488362912524608
2023-08-29,0.5930577083902266,-0.17603678701486114
2023-08-30,0.99023578590421,0.5930577083902266
2023-08-31,-0.48947739668196416,0.99023578590421
2023-09-01,-0.7785653237468841,-0.48947739668196416
2023-09-02,0.3282332341854719,-0.7785653237468841
2023-09-03,2.8250100476934112,0.3282332341854719
2023-09-04,2.7812437827679335,2.8250100476934112
2023-09-05,3.6042612151738815,2.7812437827679335
2023-09-06,3.885566076321845,3.6042612151738815
2023-09-07,3.5997015079048986,3.885566076321845
2023-09-08,3.400010137717348,3.5997015079048986
2023-09-09,2.0186340724259972,3.400010137717348
2023-09-10,1.1895759034810234,2.0186340724259972
2023-09-11,1.0373233114979183,1.1895759034810234
2023-09-12,0.41686974069107785,1.0373233114979183
2023-09-13,-0.4047964677878115,0.41686974069107785
2023-09-14,-1.5796124566949032,-0.4047964677878115
2023-09-15,-2.3655142844069883,-1.5796124566949032
2023-09-16,-1.958908495372931,-2.3655142844069883
2023-09-17,-0.952893432166858,-1.958908495372931
2023-09-18,-1.2740741360573813,-0.952893432166858
2023-09-19,-1.0273400190959638,-1.2740741360573813
2023-09-20,-0.18469631078690538,-1.0273400190959638
2023-09-21,-0.3116342844677255,-0.18469631078690538
2023-09-22,-0.5957765611841294,-0.3116342844677255
2023-09-23,-2.2810032821199044,-0.5957765611841294
2023-09-24,-0.8982690771449691,-2.2810032821199044
2023-09-25,-1.2174127942714126,-0.8982690771449691
2023-09-26,-2.3356787076496226,-1.2174127942714126
2023-09-27,-1.3690298658924713,-2.3356787076496226
2023-09-28,-1.5042680584393928,-1.3690298658924713
2023-09-29,-1.2522913202773645,-1.5042680584393928
2023-09-30,-0.26898328726833065,-1.2522913202773645
2023-10-01,1.6204848327208545,-0.26898328726833065
2023-10-02,1.7800823823544625,1.6204848327208545
2023-10-03,2.8793618557834653,1.7800823823544625
2023-10-04,4.329239659568428,2.8793618557834653
2023-10-05,3.164312551726108,4.329239659568428
2023-10-06,1.6182454363112526,3.164312551726108
2023-10-07,-0.9024954429744915,1.6182454363112526
2023-10-08,-3.8621792151552365,-0.9024954429744915
2023-10-09,-2.5169065556033807,-3.8621792151552365
2023-10-10,-0.9670398813512835,-2.5169065556033807
2023-10-11,-1.1685787365988236,-0.9670398813512835
2023-10-12,-0.159530006417903,-1.1685787365988236
2023-10-13,-1.1602181499137865,-0.159530006417903
2023-10-14,-3.6636678209404794,-1.1602181499137865
2023-10-15,-2.3741767667024027,-3.6636678209404794
2023-10-16,-2.969466801505705,-2.3741767667024027
2023-10-17,-2.2245721110419905,-2.969466801505705
2023-10-18,-0.24100159863952955,-2.2245721110419905
2023-10-19,0.8379560605821904,-0.24100159863952955
2023-10-20,1.1107898283243562,0.8379560605821904
2023-10-21,1.4408273327445205,1.1107898283243562
2023-10-22,-0.5637237486896304,1.4408273327445205
2023-10-23,0.014133327150285332,-0.5637237486896304
2023-10-24,1.6157996952456264,0.014133327150285332
2023-10-25,2.7707830769168726,1.6157996952456264
2023-10-26,4.0333058705447895,2.7707830769168726
2023-10-27,4.32656577763336,4.0333058705447895
2023-10-28,3.62153624447544,4.32656577763336
2023-10-29,0.4710926553142664,3.62153624447544
2023-10-30,-1.2970196940383414,0.4710926553142664
2023-10-31,-3.6463696373689185,-1.2970196940383414
2023-11-01,-4.28882045461724,-3.6463696373689185
2023-11-02,-3.1322030512095007,-4.28882045461724
2023-11-03,-0.1955175741210741,-3.1322030512095007
2023-11-04,1.115782243692348,-0.1955175741210741
2023-11-05,3.1636670983763175,1.115782243692348
2023-11-06,1.8953191288382913,3.1636670983763175
2023-11-07,3.4049727066220705,1.8953191288382913
2023-11-08,1.6597676369171686,3.4049727066220705
2023-11-09,2.1066778523626484,1.6597676369171686
2023-11-10,-1.3705081852971666,2.1066778523626484
2023-11-11,-0.8957582713034281,-1.3705081852971666
2023-11-12,-1.403071482441082,-0.8957582713034281
2023-11-13,-0.8047304494252128,-1.403071482441082
2023-11-14,1.2871888746371003,-0.8047304494252128
2023-11-15,0.7632991740535392,1.2871888746371003
2023-11-16,2.891048674689385,0.7632991740535392
2023-11-17,3.7451245125430366,2.891048674689385
2023-11-18,1.9144848521004454,3.7451245125430366
2023-11-19,0.9414489167506209,1.9144848521004454
2023-11-20,-0.13362869860038287,0.9414489167506209
2023-11-21,-0.3277871266979467,-0.13362869860038287
2023-11-22,1.0067745485113229,-0.3277871266979467
2023-11-23,-0.4589779279085731,1.0067745485113229
2023-11-24,-0.8661776188902631,-0.4589779279085731
2023-11-25,-3.279431717522102,-0.8661776188902631
2023-11-26,-1.6611751521807345,-3.279431717522102
2023-11-27,-1.1426115750456844,-1.6611751521807345
2023-11-28,-3.847187959536819,-1.1426115750456844
2023-11-29,-3.6011426206339774,-3.847187959536819
2023-11-30,0.1324721008652136,-3.6011426206339774
2023-12-01,0.4169750133116489,0.1324721008652136
2023-12-02,1.919098539519161,0.4169750133116489
2023-12-03,1.6383579655971723,1.919098539519161
2023-12-04,1.7451073490983533,1.6383579655971723
2023-12-05,1.367406181511512,1.7451073490983533
2023-12-06,-1.2048440429925682,1.367406181511512
2023-12-07,-0.6537156897969909,-1.2048440429925682
2023-12-08,3.058678894499906,-0.6537156897969909
2023-12-09,4.275916502440129,3.058678894499906
2023-12-10,3.3053810163887376,4.275916502440129
2023-12-11,0.9200214820945045,3.3053810163887376
2023-12-12,-0.4741193950806833,0.9200214820945045
2023-12-13,-0.08226920623833435,-0.4741193950806833
2023-12-14,0.7061683213408522,-0.08226920623833435
2023-12-15,4.686899830317574,0.7061683213408522
2023-12-16,3.6421901613673335,4.686899830317574
2023-12-17,4.584605939512126,3.6421901613673335
2023-12-18,4.452982529785283,4.584605939512126
2023-12-19,-0.481681397943541,4.452982529785283
2023-12-20,1.0056996492929609,-0.481681397943541
2023-12-21,0.5118781737545499,1.0056996492929609
2023-12-22,0.21664911394675695,0.5118781737545499
2023-12-23,1.8316606363506487,0.21664911394675695
2023-12-24,2.630610653800164,1.8316606363506487
2023-12-25,2.4198776743671506,2.630610653800164
2023-12-26,2.147621140979036,2.4198776743671506
2023-12-27,1.741527063155949,2.147621140979036
2023-12-28,1.8486218984122618,1.741527063155949
2023-12-29,1.815210526083855,1.8486218984122618
2023-12-30,0.8569900198427332,1.815210526083855
2023-12-31,0.5920382881438448,0.8569900198427332
